date,time,topic,readings
13.10.2025,13:00 - 14:30,Introduction to ABM with case study,Explore and play with NetLogo's model library.
27.10.2025,13:00 - 14:30,Reading and Building NetLogo Models,TODO
10.11.2025,13:00 - 14:30,Reading and Building NetLogo Models,TODO
...,...,...,...
